time,error,deltaError,fuzzy_control,sensor_0,sensor_1,sensor_2,motor_L,motor_R
483.14,-50.80,17.80,-1.31,63.98,96.57,150.80,5.62,6.28
483.20,-63.13,-12.33,-3.43,67.35,95.58,163.13,4.57,6.28
483.26,-59.47,3.66,-2.65,69.49,79.91,159.47,4.95,6.28
483.33,-59.27,0.20,-3.14,74.49,80.58,159.27,4.71,6.28
483.39,-56.79,2.48,-2.77,67.84,70.89,156.79,4.90,6.28
483.46,-45.20,11.59,-1.83,64.57,60.63,145.20,5.37,6.28
483.52,-45.37,-0.17,-2.72,65.70,69.74,145.37,4.92,6.28
483.58,-40.86,4.52,-2.41,67.94,67.55,140.86,5.07,6.28
483.65,-39.57,1.29,-2.33,64.16,73.35,139.57,5.11,6.28
483.71,-38.76,0.81,-2.28,63.24,63.19,138.76,5.14,6.28
483.78,-37.27,1.49,-2.20,66.02,69.23,137.27,5.18,6.28
483.84,-25.77,11.50,-1.60,65.35,63.06,125.77,5.48,6.28
483.90,-20.76,5.01,-1.35,59.98,69.41,120.76,5.60,6.28
483.97,-15.09,5.67,-1.06,70.44,66.17,115.09,5.75,6.28
484.03,-13.97,1.12,-1.00,64.13,66.43,113.97,5.78,6.28
484.10,-8.26,5.71,-0.67,66.09,74.11,108.26,5.95,6.28
484.16,-8.80,-0.54,-0.70,70.10,65.16,108.80,5.93,6.28
484.22,-1.22,7.58,-0.15,64.64,72.78,101.22,6.21,6.28
484.29,-0.29,0.93,-0.06,60.31,65.51,100.29,6.25,6.28
484.35,-11.34,-11.05,-1.36,63.73,64.09,111.34,5.60,6.28
484.42,-3.68,7.65,-0.37,66.98,66.61,103.68,6.09,6.28
484.48,0.01,3.70,-0.03,72.75,73.69,99.99,6.26,6.28
484.54,2.55,2.54,0.17,75.68,70.61,97.45,6.28,6.20
484.61,7.78,5.23,0.57,63.49,71.08,92.22,6.28,5.99
484.67,2.05,-5.72,-0.71,66.09,64.13,97.95,5.92,6.28
484.74,6.63,4.58,0.49,66.58,68.22,93.37,6.28,6.03
484.80,-5.58,-12.21,-1.34,67.92,70.01,105.58,5.61,6.28
484.86,-4.16,1.42,-0.38,61.40,65.75,104.16,6.09,6.28
484.93,-1.90,2.25,-0.20,69.42,61.45,101.90,6.18,6.28
484.99,-6.41,-4.51,-0.64,69.33,66.77,106.41,5.96,6.28
485.06,-0.50,5.91,-0.08,61.73,71.76,100.50,6.24,6.28
485.12,-16.71,-16.21,-1.89,72.05,65.08,116.71,5.33,6.28
485.18,-8.00,8.71,-0.69,70.72,66.21,108.00,5.94,6.28
485.25,-14.87,-6.87,-1.19,71.03,63.83,114.87,5.69,6.28
485.31,-8.49,6.38,-0.69,65.60,73.79,108.49,5.94,6.28
485.38,-14.62,-6.13,-1.15,67.66,70.82,114.62,5.71,6.28
485.44,-20.58,-5.97,-1.44,72.14,85.01,120.58,5.56,6.28
485.50,-17.24,3.34,-1.17,64.06,78.67,117.24,5.69,6.28
485.57,-17.00,0.24,-1.16,65.75,99.10,117.00,5.70,6.28
485.63,-21.04,-4.05,-1.41,67.12,99.92,121.04,5.58,6.28
485.70,-34.69,-13.65,-2.34,64.10,101.86,134.69,5.11,6.28
485.76,-33.24,1.45,-1.98,62.06,106.79,133.24,5.29,6.28
485.82,-33.95,-0.71,-2.01,69.14,100.52,133.95,5.27,6.28
485.89,-42.80,-8.85,-2.67,59.82,111.09,142.80,4.95,6.28
485.95,-61.55,-18.75,-3.77,66.97,114.27,161.55,4.39,6.28
486.02,-57.31,4.24,-2.57,66.19,113.04,157.31,5.00,6.28
486.08,-66.19,-8.88,-3.32,64.03,110.72,166.19,4.62,6.28
486.14,-58.75,7.44,-2.26,67.00,106.55,158.75,5.15,6.28
486.21,-62.57,-3.82,-3.24,64.80,109.65,162.57,4.66,6.28
486.27,-63.23,-0.66,-3.26,63.45,103.81,163.23,4.65,6.28
486.34,-67.34,-4.11,-3.35,66.90,111.70,167.34,4.61,6.28
486.40,-69.26,-1.92,-3.40,65.20,106.05,169.26,4.58,6.28
486.46,-65.15,4.11,-2.68,74.95,94.00,165.15,4.94,6.28
486.53,-54.24,10.91,-1.89,63.44,80.31,154.24,5.33,6.28
486.59,-53.68,0.56,-3.02,69.08,76.76,153.68,4.77,6.28
486.66,-53.26,0.42,-3.04,66.19,68.92,153.26,4.76,6.28
486.72,-54.85,-1.60,-3.13,74.52,63.34,154.85,4.71,6.28
486.78,-53.05,1.81,-2.83,72.87,65.50,153.05,4.86,6.28
486.85,-42.16,10.89,-1.89,70.92,65.65,142.16,5.34,6.28
486.91,-41.70,0.46,-2.47,65.21,73.61,141.70,5.05,6.28
486.98,-20.43,21.28,-1.10,71.44,67.78,120.43,5.73,6.28
487.04,-19.82,0.61,-1.31,69.01,63.56,119.82,5.63,6.28
487.10,-23.42,-3.60,-1.51,67.52,66.11,123.42,5.52,6.28
487.17,-21.50,1.92,-1.39,66.22,64.75,121.50,5.59,6.28
487.23,-12.34,9.16,-0.93,67.95,67.40,112.34,5.81,6.28
487.30,-15.29,-2.95,-1.09,68.37,65.12,115.29,5.74,6.28
487.36,-12.41,2.88,-0.91,72.75,66.65,112.41,5.82,6.28
487.42,0.47,12.88,-0.00,66.22,67.28,99.53,6.28,6.28
487.49,-7.33,-7.80,-0.99,69.89,68.98,107.33,5.79,6.28
487.55,-1.80,5.53,-0.20,69.30,64.14,101.80,6.18,6.28
487.62,-13.66,-11.85,-1.48,71.47,66.65,113.66,5.54,6.28
487.68,-0.98,12.68,-0.15,68.75,67.25,100.98,6.21,6.28
487.74,-2.39,-1.42,-0.24,75.71,67.20,102.39,6.16,6.28
487.81,-3.00,-0.61,-0.29,67.46,67.34,103.00,6.14,6.28
487.87,-1.34,1.66,-0.15,66.12,72.05,101.34,6.21,6.28
487.94,5.39,6.73,0.42,64.61,69.90,94.61,6.28,6.07
488.00,-1.86,-7.25,-0.87,67.64,65.23,101.86,5.85,6.28
488.06,9.20,11.06,0.74,71.24,67.53,90.80,6.28,5.91
488.13,4.82,-4.38,-0.57,66.94,68.85,95.18,6.00,6.28
488.19,-6.74,-11.56,-1.31,65.37,66.18,106.74,5.63,6.28
488.26,-9.56,-2.81,-0.76,75.56,61.45,109.56,5.90,6.28
488.32,-7.16,2.40,-0.59,68.24,61.17,107.16,5.98,6.28
488.38,-9.91,-2.75,-0.78,61.00,67.44,109.91,5.89,6.28
488.45,-4.99,4.93,-0.45,64.76,67.44,104.99,6.06,6.28
488.51,-12.63,-7.64,-1.10,65.17,70.82,112.63,5.73,6.28
488.58,-10.73,1.90,-0.81,67.03,66.01,110.73,5.87,6.28
488.64,-10.57,0.16,-0.80,65.02,68.35,110.57,5.88,6.28
488.70,-15.11,-4.55,-1.12,69.88,85.37,115.11,5.72,6.28
488.77,-19.63,-4.51,-1.35,70.08,88.89,119.63,5.61,6.28
488.83,-22.49,-2.86,-1.45,64.92,98.73,122.49,5.55,6.28
488.90,-34.15,-11.66,-2.27,67.88,100.88,134.15,5.15,6.28
488.96,-25.83,8.32,-1.60,61.60,107.51,125.83,5.48,6.28
489.02,-36.91,-11.08,-2.38,66.06,104.95,136.91,5.09,6.28
489.09,-47.53,-10.62,-3.10,72.29,105.02,147.53,4.73,6.28
489.15,-48.34,-0.81,-2.97,65.27,108.90,148.34,4.79,6.28
489.22,-47.29,1.04,-2.88,64.52,106.51,147.29,4.84,6.28
489.28,-51.89,-4.60,-3.16,64.56,102.86,151.89,4.70,6.28
489.34,-47.33,4.56,-2.49,69.66,103.44,147.33,5.03,6.28
489.41,-55.76,-8.43,-3.27,65.76,106.74,155.76,4.65,6.28
489.47,-67.13,-11.37,-3.38,71.44,106.66,167.13,4.59,6.28
489.54,-58.96,8.16,-2.20,64.12,98.16,158.96,5.18,6.28
489.60,-62.62,-3.66,-3.24,65.78,89.80,162.62,4.66,6.28
489.66,-66.80,-4.18,-3.33,68.62,91.55,166.80,4.61,6.28
489.73,-65.16,1.64,-3.01,64.93,77.33,165.16,4.78,6.28
489.79,-48.21,16.95,-1.38,70.08,70.43,148.21,5.59,6.28
489.86,-40.63,7.58,-2.18,67.20,64.64,140.63,5.19,6.28
489.92,-53.59,-12.96,-3.46,71.99,65.88,153.59,4.55,6.28
489.98,-33.78,19.82,-1.14,67.06,66.03,133.78,5.71,6.28
490.05,-39.99,-6.21,-2.44,63.99,63.67,139.99,5.06,6.28
490.11,-31.60,8.39,-1.89,57.79,66.13,131.60,5.33,6.28
490.18,-35.49,-3.89,-2.13,65.17,68.30,135.49,5.22,6.28
490.24,-24.31,11.18,-1.53,66.33,71.66,124.31,5.52,6.28
490.30,-27.33,-3.02,-1.69,56.68,64.34,127.33,5.43,6.28
490.37,-8.52,18.81,-0.76,64.53,66.27,108.52,5.90,6.28
490.43,-9.49,-0.97,-0.74,68.30,68.93,109.49,5.91,6.28
490.50,-19.50,-10.01,-1.55,72.33,63.29,119.50,5.51,6.28
490.56,-17.89,1.61,-1.21,67.08,61.69,117.89,5.68,6.28
490.62,-15.86,2.04,-1.10,72.42,72.21,115.86,5.73,6.28
490.69,-17.62,-1.76,-1.20,58.33,61.50,117.62,5.68,6.28
490.75,-5.62,12.00,-0.58,65.33,68.90,105.62,5.99,6.28
490.82,-2.42,3.20,-0.24,62.98,67.45,102.42,6.16,6.28
490.88,3.06,5.48,0.22,66.00,64.17,96.94,6.28,6.17
490.94,3.34,0.28,0.03,64.06,66.05,96.66,6.28,6.26
491.01,-10.66,-14.00,-1.58,63.47,69.84,110.66,5.49,6.28
491.07,-2.23,8.43,-0.25,66.26,66.46,102.23,6.16,6.28
491.14,0.57,2.80,0.00,65.19,57.17,99.43,6.28,6.28
491.20,-6.68,-7.25,-0.92,67.97,67.02,106.68,5.82,6.28
491.26,3.14,9.82,0.25,71.62,69.10,96.86,6.28,6.15
491.33,2.08,-1.06,-0.14,66.01,71.93,97.92,6.21,6.28
491.39,2.61,0.52,0.06,68.41,69.75,97.39,6.28,6.25
491.46,-3.05,-5.66,-0.71,65.82,67.40,103.05,5.92,6.28
491.52,-5.78,-2.73,-0.51,69.34,64.74,105.78,6.02,6.28
491.58,-7.31,-1.52,-0.60,60.29,64.12,107.31,5.98,6.28
491.65,-10.90,-3.59,-0.86,67.88,71.16,110.90,5.85,6.28
491.71,-12.04,-1.13,-0.89,69.23,62.68,112.04,5.83,6.28
491.78,-15.88,-3.84,-1.14,73.54,66.16,115.88,5.71,6.28
491.84,-19.67,-3.79,-1.33,67.22,78.51,119.67,5.61,6.28
491.90,-9.02,10.65,-0.78,67.46,78.77,109.02,5.89,6.28
491.97,-13.15,-4.13,-1.00,69.49,87.41,113.15,5.78,6.28
492.03,-12.56,0.59,-0.92,63.17,93.19,112.56,5.82,6.28
492.10,-29.62,-17.07,-2.19,68.67,102.21,129.62,5.18,6.28
492.16,-27.22,2.40,-1.67,64.85,103.65,127.22,5.44,6.28
492.22,-38.67,-11.45,-2.48,66.43,112.27,138.67,5.04,6.28
492.29,-42.15,-3.48,-2.52,67.01,108.72,142.15,5.02,6.28
492.35,-40.37,1.77,-2.38,70.63,112.91,140.37,5.09,6.28
492.42,-47.96,-7.59,-3.05,69.44,107.53,147.96,4.76,6.28
492.48,-54.73,-6.77,-3.22,62.36,110.19,154.73,4.67,6.28
492.54,-56.16,-1.42,-3.14,67.81,108.63,156.16,4.71,6.28
492.61,-67.83,-11.67,-3.40,73.75,112.47,167.83,4.58,6.28
492.67,-68.17,-0.34,-3.37,68.54,112.56,168.17,4.60,6.28
492.74,-77.03,-8.85,-3.63,67.75,115.28,177.03,4.47,6.28
492.80,-77.76,-0.74,-3.65,64.94,105.41,177.76,4.45,6.28
492.86,-78.72,-0.96,-3.68,67.30,109.65,178.72,4.44,6.28
492.93,-79.71,-1.00,-3.72,69.33,93.58,179.71,4.42,6.28
492.99,-83.02,-3.31,-3.85,70.16,88.08,183.02,4.35,6.28
493.06,-76.17,6.86,-2.58,70.03,93.11,176.17,4.99,6.28
493.12,-73.71,2.45,-3.07,65.87,95.59,173.71,4.75,6.28
493.18,-66.32,7.39,-2.38,64.36,80.53,166.32,5.09,6.28
493.25,-57.29,9.03,-2.10,71.98,80.01,157.29,5.23,6.28
493.31,-60.48,-3.18,-3.21,68.86,68.34,160.48,4.68,6.28
493.38,-52.35,8.13,-2.13,63.69,70.46,152.35,5.21,6.28
493.44,-48.73,3.62,-2.60,72.86,72.99,148.73,4.98,6.28
493.50,-43.54,5.19,-2.42,64.40,67.84,143.54,5.07,6.28
493.57,-42.04,1.50,-2.49,65.89,64.92,142.04,5.04,6.28
493.63,-40.06,1.98,-2.36,67.72,67.43,140.06,5.10,6.28
493.70,-33.68,6.37,-2.00,61.77,63.12,133.68,5.28,6.28
493.76,-17.73,15.95,-1.29,69.20,67.75,117.73,5.63,6.28
493.82,-11.96,5.77,-0.89,63.42,63.23,111.96,5.84,6.28
493.89,-16.94,-4.98,-1.23,67.84,72.31,116.94,5.67,6.28
493.95,-18.71,-1.77,-1.25,65.16,63.98,118.71,5.65,6.28
494.02,-17.68,1.03,-1.20,67.02,68.42,117.68,5.68,6.28
494.08,-8.06,9.62,-0.71,64.64,65.69,108.06,5.93,6.28
494.14,-10.20,-2.14,-0.79,61.69,70.87,110.20,5.89,6.28
494.21,-7.03,3.17,-0.58,70.96,73.10,107.03,5.99,6.28
494.27,-1.31,5.72,-0.15,69.40,71.14,101.31,6.20,6.28
494.34,8.62,9.93,0.68,70.08,67.50,91.38,6.28,5.94
494.40,6.23,-2.38,-0.33,66.34,65.14,93.77,6.11,6.28
494.46,10.50,4.27,0.57,64.46,62.24,89.50,6.28,5.99
494.53,3.18,-7.33,-0.88,70.74,66.34,96.82,5.84,6.28
494.59,4.52,1.34,0.18,70.79,64.57,95.48,6.28,6.19
494.66,4.89,0.37,0.05,74.76,64.44,95.11,6.28,6.26
494.72,5.91,1.02,0.14,70.70,61.23,94.09,6.28,6.21
494.78,4.55,-1.37,-0.19,73.32,68.74,95.45,6.19,6.28
494.85,2.03,-2.51,-0.34,67.26,61.30,97.97,6.11,6.28
494.91,3.26,1.22,0.17,61.68,67.45,96.74,6.28,6.20
494.98,1.98,-1.28,-0.17,65.89,69.19,98.02,6.19,6.28
495.04,-7.71,-9.69,-1.16,68.72,70.68,107.71,5.70,6.28
495.10,-4.54,3.17,-0.41,72.00,68.27,104.54,6.08,6.28
495.17,-8.06,-3.51,-0.68,69.28,69.78,108.06,5.94,6.28
495.23,-11.70,-3.64,-0.91,66.06,73.74,111.70,5.83,6.28
495.30,-7.14,4.56,-0.59,71.00,78.33,107.14,5.99,6.28
495.36,-13.58,-6.44,-1.10,65.73,85.06,113.58,5.73,6.28
495.42,-19.29,-5.71,-1.37,66.46,87.73,119.29,5.60,6.28
495.49,-18.99,0.30,-1.26,73.33,104.33,118.99,5.65,6.28
495.55,-21.89,-2.90,-1.42,67.16,112.61,121.89,5.57,6.28
495.62,-36.88,-14.98,-2.48,64.06,104.85,136.88,5.04,6.28
495.68,-41.62,-4.75,-2.51,70.87,113.17,141.62,5.03,6.28
495.74,-45.51,-3.88,-2.76,71.70,120.60,145.51,4.90,6.28
495.81,-51.92,-6.42,-3.21,66.66,125.60,151.92,4.68,6.28
495.87,-63.48,-11.56,-3.39,71.78,116.11,163.48,4.58,6.28
495.94,-65.19,-1.70,-3.30,67.81,113.03,165.19,4.63,6.28
496.00,-80.82,-15.64,-3.66,68.13,114.88,180.82,4.45,6.28
496.06,-95.50,-14.67,-4.37,66.21,115.65,195.50,4.10,6.28
496.13,-96.52,-1.02,-4.78,73.40,123.59,196.52,3.89,6.28
496.19,-88.78,7.75,-2.79,67.64,113.04,188.78,4.88,6.28
496.26,-88.28,0.50,-3.96,69.94,105.52,188.28,4.30,6.28
496.32,-83.56,4.72,-2.97,68.39,107.85,183.56,4.80,6.28
496.38,-67.25,16.31,-1.70,68.56,102.41,167.25,5.43,6.28
496.45,-88.00,-20.75,-4.05,64.56,104.11,188.00,4.26,6.28
496.51,-103.40,-15.40,-5.09,71.95,99.32,203.40,3.73,6.28
496.58,-85.95,17.45,-2.36,70.35,84.65,185.95,5.10,6.28
496.64,-65.21,20.74,-1.30,65.26,77.48,165.21,5.63,6.28
496.70,-61.25,3.96,-2.64,71.35,72.31,161.25,4.96,6.28
496.77,-50.23,11.02,-1.87,71.44,67.60,150.23,5.34,6.28
496.83,-61.24,-11.01,-3.37,70.35,61.72,161.24,4.60,6.28
496.90,-43.12,18.12,-1.28,64.83,61.98,143.12,5.64,6.28
496.96,-33.53,9.59,-1.99,59.99,66.62,133.53,5.28,6.28
497.02,-41.45,-7.92,-2.56,63.72,69.82,141.45,5.00,6.28
497.09,-37.40,4.05,-2.20,65.21,67.88,137.40,5.18,6.28
497.15,-25.66,11.74,-1.59,67.14,71.81,125.66,5.48,6.28
497.22,-21.34,4.33,-1.38,67.76,68.76,121.34,5.59,6.28
497.28,-14.73,6.60,-1.04,66.85,70.88,114.73,5.76,6.28
497.34,-17.52,-2.79,-1.20,68.27,58.86,117.52,5.68,6.28
497.41,-9.88,7.64,-0.78,66.02,69.90,109.88,5.89,6.28
497.47,-11.52,-1.64,-0.86,67.95,74.15,111.52,5.85,6.28
497.54,-12.44,-0.92,-0.91,65.67,64.32,112.44,5.82,6.28
497.60,-5.20,7.24,-0.48,71.43,66.02,105.20,6.04,6.28
497.66,-2.05,3.14,-0.21,62.32,60.53,102.05,6.17,6.28
497.73,-0.23,1.82,-0.05,67.00,69.88,100.23,6.25,6.28
497.79,3.31,3.54,0.24,65.99,64.54,96.69,6.28,6.16
497.86,2.09,-1.22,-0.16,66.68,65.77,97.91,6.20,6.28
497.92,7.90,5.81,0.59,61.53,61.83,92.10,6.28,5.99
497.98,10.56,2.65,0.38,71.27,66.94,89.44,6.28,6.09
498.05,10.63,0.07,0.01,74.69,65.68,89.37,6.28,6.28
498.11,16.10,5.47,0.74,68.98,71.78,83.90,6.28,5.91
498.18,7.02,-9.08,-1.04,71.77,63.63,92.98,5.76,6.28
498.24,4.52,-2.50,-0.34,63.25,69.12,95.48,6.11,6.28
498.30,8.20,3.68,0.50,68.49,67.37,91.80,6.28,6.03
498.37,4.14,-4.07,-0.53,65.72,61.72,95.86,6.01,6.28
498.43,-6.32,-10.46,-1.21,67.54,68.88,106.32,5.68,6.28
498.50,-1.81,4.51,-0.19,66.08,65.35,101.81,6.18,6.28
498.56,-7.53,-5.72,-0.79,68.94,68.40,107.53,5.89,6.28
498.62,-6.81,0.72,-0.57,66.35,68.45,106.81,6.00,6.28
498.69,-8.17,-1.36,-0.66,68.98,74.15,108.17,5.95,6.28
498.75,-10.05,-1.88,-0.78,67.43,81.87,110.05,5.89,6.28
498.82,-15.88,-5.83,-1.20,72.81,93.30,115.88,5.68,6.28
498.88,-24.30,-8.41,-1.71,65.50,99.29,124.30,5.43,6.28
498.94,-28.83,-4.53,-1.80,65.97,104.33,128.83,5.38,6.28
499.01,-33.13,-4.30,-2.01,66.06,101.41,133.13,5.27,6.28
499.07,-44.36,-11.23,-2.85,68.63,112.02,144.36,4.86,6.28
499.14,-52.49,-8.13,-3.26,67.91,115.58,152.49,4.65,6.28
499.20,-52.58,-0.09,-3.12,62.53,120.88,152.58,4.72,6.28
499.26,-53.62,-1.04,-3.12,66.59,117.61,153.62,4.72,6.28
499.33,-77.69,-24.07,-4.01,66.00,112.24,177.69,4.28,6.28
499.39,-73.94,3.75,-2.89,68.04,109.91,173.94,4.83,6.28
499.46,-78.92,-4.97,-3.69,68.53,113.77,178.92,4.43,6.28
499.52,-90.93,-12.01,-4.11,65.91,120.58,190.93,4.23,6.28
499.58,-96.13,-5.20,-4.70,66.35,106.70,196.13,3.93,6.28
499.65,-92.39,3.74,-3.42,71.21,104.82,192.39,4.57,6.28
499.71,-88.52,3.88,-3.24,62.13,111.85,188.52,4.66,6.28
499.78,-95.53,-7.01,-4.60,65.61,103.31,195.53,3.98,6.28
499.84,-76.43,19.10,-1.90,70.11,104.06,176.43,5.33,6.28
499.90,-83.96,-7.53,-3.89,62.89,95.46,183.96,4.33,6.28
499.97,-81.86,2.10,-3.34,69.27,93.11,181.86,4.61,6.28
500.03,-76.45,5.41,-2.74,69.70,80.93,176.45,4.91,6.28
500.10,-71.47,4.98,-2.69,68.46,76.03,171.47,4.93,6.28
500.16,-63.38,8.09,-2.29,66.09,66.87,163.38,5.14,6.28
500.22,-51.78,11.60,-1.83,71.52,65.13,151.78,5.37,6.28
500.29,-43.79,8.00,-2.14,69.81,67.17,143.79,5.21,6.28
500.35,-44.71,-0.93,-2.67,63.22,68.16,144.71,4.94,6.28
500.42,-34.21,10.51,-1.92,69.74,71.03,134.21,5.32,6.28
500.48,-37.53,-3.33,-2.23,69.74,64.13,137.53,5.16,6.28
500.54,-30.12,7.42,-1.82,69.94,67.14,130.12,5.37,6.28
500.61,-16.26,13.85,-1.23,69.92,60.71,116.26,5.66,6.28
500.67,-8.00,8.27,-0.68,63.25,66.60,108.00,5.94,6.28
500.74,-20.81,-12.81,-1.74,68.09,68.43,120.81,5.41,6.28
500.80,-6.53,14.27,-0.69,63.84,62.56,106.53,5.93,6.28
500.86,-3.60,2.93,-0.34,64.78,63.64,103.60,6.11,6.28
500.93,-11.42,-7.81,-1.08,66.91,71.05,111.42,5.74,6.28
500.99,-7.62,3.80,-0.62,68.75,66.52,107.62,5.97,6.28
501.06,-5.32,2.31,-0.46,68.09,65.28,105.32,6.05,6.28
501.12,4.47,9.79,0.37,61.93,64.79,95.53,6.28,6.09
501.18,-0.35,-4.82,-0.62,74.47,70.73,100.35,5.97,6.28
501.25,9.21,9.55,0.72,61.07,70.07,90.79,6.28,5.92
501.31,2.56,-6.65,-0.81,60.76,63.26,97.44,5.88,6.28
501.38,7.00,4.44,0.52,64.21,62.84,93.00,6.28,6.02
501.44,6.21,-0.79,-0.10,73.12,67.80,93.79,6.23,6.28
501.50,4.40,-1.81,-0.25,60.77,67.76,95.60,6.16,6.28
501.57,2.75,-1.65,-0.23,72.13,58.10,97.25,6.17,6.28
501.63,7.98,5.23,0.59,69.52,66.20,92.02,6.28,5.99
501.70,1.66,-6.31,-0.78,57.37,69.91,98.34,5.89,6.28
501.76,-6.47,-8.14,-1.00,59.90,65.49,106.47,5.78,6.28
501.82,4.00,10.47,0.34,68.46,74.06,96.00,6.28,6.11
501.89,-7.81,-11.81,-1.35,68.75,69.65,107.81,5.61,6.28
501.95,-9.11,-1.29,-0.72,68.20,70.24,109.11,5.92,6.28
502.02,-13.14,-4.03,-1.00,64.57,68.14,113.14,5.78,6.28
502.08,-13.45,-0.32,-0.97,65.81,70.39,113.45,5.79,6.28
502.14,-12.44,1.01,-0.91,67.82,78.91,112.44,5.82,6.28
502.21,-14.62,-2.18,-1.04,69.52,86.10,114.62,5.76,6.28
502.27,-15.21,-0.59,-1.07,68.14,96.83,115.21,5.75,6.28
502.34,-19.40,-4.19,-1.33,65.85,105.22,119.40,5.62,6.28
502.40,-26.19,-6.79,-1.74,67.24,106.28,126.19,5.41,6.28
502.46,-29.55,-3.36,-1.81,72.54,109.37,129.55,5.38,6.28
502.53,-45.59,-16.05,-3.13,68.76,114.04,145.59,4.71,6.28
502.59,-53.80,-8.20,-3.26,68.37,115.37,153.80,4.65,6.28
502.66,-45.64,8.15,-2.13,67.10,111.97,145.64,5.21,6.28
502.72,-50.96,-5.32,-3.18,68.57,112.49,150.96,4.69,6.28
502.78,-61.56,-10.60,-3.35,64.66,110.93,161.56,4.60,6.28
502.85,-70.88,-9.32,-3.44,74.38,113.49,170.88,4.56,6.28
502.91,-71.03,-0.14,-3.44,71.62,110.21,171.03,4.56,6.28
502.98,-80.64,-9.62,-3.75,67.11,111.45,180.64,4.40,6.28
503.04,-83.61,-2.96,-3.88,68.58,110.04,183.61,4.34,6.28
503.10,-81.42,2.18,-3.31,70.33,111.12,181.42,4.62,6.28
503.17,-71.89,9.54,-2.29,67.98,93.72,171.89,5.14,6.28
503.23,-70.83,1.05,-3.23,68.05,91.45,170.83,4.67,6.28
503.30,-71.30,-0.47,-3.45,66.96,87.10,171.30,4.55,6.28
503.36,-73.18,-1.88,-3.51,71.55,74.53,173.18,4.53,6.28
503.42,-60.67,12.51,-1.86,60.34,64.51,160.67,5.35,6.28
503.49,-52.39,8.28,-2.12,64.21,71.22,152.39,5.22,6.28
503.55,-48.46,3.92,-2.56,67.32,70.72,148.46,5.00,6.28
503.62,-49.98,-1.52,-3.12,67.60,63.07,149.98,4.72,6.28
503.68,-34.96,15.02,-1.54,64.56,67.53,134.96,5.51,6.28
503.74,-31.61,3.35,-1.89,67.83,71.79,131.61,5.33,6.28
503.81,-34.80,-3.19,-2.08,66.36,68.81,134.80,5.24,6.28
503.87,-28.64,6.16,-1.74,68.20,69.75,128.64,5.41,6.28
503.94,-23.45,5.20,-1.49,70.80,66.42,123.45,5.54,6.28
504.00,-16.22,7.22,-1.12,70.32,67.07,116.22,5.72,6.28
504.06,-1.14,15.08,-0.18,62.65,67.34,101.14,6.19,6.28
504.13,-9.65,-8.51,-1.10,64.41,65.33,109.65,5.73,6.28
504.19,-9.40,0.25,-0.73,64.19,63.17,109.40,5.91,6.28
504.26,-5.73,3.67,-0.49,73.41,69.56,105.73,6.03,6.28
504.32,-0.82,4.91,-0.11,66.78,63.16,100.82,6.23,6.28
504.38,-7.85,-7.03,-0.92,67.26,70.15,107.85,5.82,6.28
504.45,-2.75,5.10,-0.28,67.78,63.97,102.75,6.14,6.28
504.51,11.93,14.69,1.00,69.30,68.45,88.07,6.28,5.78
504.58,7.84,-4.10,-0.54,64.43,66.71,92.16,6.01,6.28
504.64,5.84,-2.00,-0.28,67.94,66.87,94.16,6.14,6.28
504.70,11.63,5.79,0.73,67.05,67.35,88.37,6.28,5.91
504.77,7.38,-4.24,-0.55,67.60,70.15,92.62,6.00,6.28
504.83,4.63,-2.76,-0.37,65.99,71.72,95.37,6.09,6.28
504.90,7.69,3.07,0.42,65.16,67.50,92.31,6.28,6.07
504.96,0.97,-6.73,-0.82,68.04,70.22,99.03,5.87,6.28
505.02,-2.94,-3.91,-0.52,65.34,67.10,102.94,6.02,6.28
505.09,3.85,6.79,0.30,63.96,65.22,96.15,6.28,6.13
505.15,-2.47,-6.31,-0.78,67.29,70.97,102.47,5.89,6.28
505.22,-3.89,-1.42,-0.36,70.82,66.65,103.89,6.10,6.28
505.28,-7.56,-3.67,-0.66,63.62,62.30,107.56,5.95,6.28
505.34,-12.23,-4.67,-0.97,63.01,64.22,112.23,5.80,6.28
505.41,-18.65,-6.43,-1.36,66.53,70.52,118.65,5.60,6.28
505.47,-12.03,6.62,-0.89,65.01,82.10,112.03,5.83,6.28
505.54,-10.93,1.10,-0.83,63.01,96.53,110.93,5.87,6.28
505.60,-12.92,-2.00,-0.94,63.62,99.21,112.92,5.81,6.28
505.66,-32.18,-19.26,-2.34,69.26,111.21,132.18,5.11,6.28
505.73,-29.67,2.51,-1.79,68.03,108.01,129.67,5.38,6.28
505.79,-45.56,-15.89,-3.12,65.51,112.13,145.56,4.72,6.28
505.86,-41.39,4.17,-2.45,71.02,116.14,141.39,5.06,6.28
505.92,-49.30,-7.91,-3.20,68.28,113.53,149.30,4.68,6.28
505.98,-58.73,-9.44,-3.31,72.12,115.39,158.73,4.63,6.28
506.05,-67.61,-8.88,-3.35,65.56,112.53,167.61,4.60,6.28
506.11,-63.97,3.64,-2.72,64.39,116.93,163.97,4.92,6.28
506.18,-67.29,-3.32,-3.35,69.34,121.68,167.29,4.61,6.28
506.24,-69.86,-2.57,-3.41,70.84,114.03,169.86,4.57,6.28
506.30,-77.07,-7.20,-3.63,69.61,107.99,177.07,4.47,6.28
506.37,-75.91,1.16,-3.34,62.13,107.49,175.91,4.61,6.28
